lexicon,keys_count,types_count,keys,types,record_folder
"a.bookmark.on.my.pds","6","0","$type;name;tags;text;uri;url","","./records/a.bookmark.on"
"a.status.update","3","0","$type;createdAt;text","","./records/a.status.update"
"ai.hypgen.hypothesis","13","0","$type;createdAt;critique;feasibility;hypothesis;id;impact;novelty;subgraphId;summary;title;url;urlId","","./records/ai.hypgen.hypothesis"
"ai.numinex.v2.data.linkRecord","7","0","$type;contentSnapshot;createdAt;description;snapshotExtractedAt;title;url","","./records/ai.numinex.v2"
"ai.numinex.v2.data.post","20","0","$type;content;createdAt;generationMetadata;mode;reply;contextVersion;generationIndex;inferenceTimeMs;model;openrouter;systemPromptUri;triggerPostUri;userPromptUri;parent;root;provider;reasoningContent;cid;uri","","./records/ai.numinex.v2"
"ai.syui.log","16","0","$type;author;createdAt;post;text;type;url;avatar;did;displayName;handle;date;language;slug;tags;title","","./records/ai.syui.log"
"app.atpaste.paste","12","2","$type;revisions;updatedAt;content;createdAt;description;language;name;ref;mimeType;size;$link","app.atpaste.paste#revision;blob","./records/app.atpaste.paste"
"app.azsky.feed.longpost","4","0","$type;communityName;createdAt;text","","./records/app.azsky.feed"
"app.basker.links","7","0","$type;createdAt;icon;order;title;updatedAt;url","","./records/app.basker.links"
"app.basker.notes","4","0","$type;content;createdAt;updatedAt","","./records/app.basker.notes"
"app.basker.settings","18","0","$type;createdAt;settings;updatedAt;allowIndexing;enableAnalytics;isPublic;sectionOrder;showNotes;showStories;theme;accentColor;backgroundColor;fontFamily;layout;name;primaryColor;textColor","","./records/app.basker.settings"
"app.basker.stories","7","0","$type;createdAt;stories;updatedAt;content;expiresAt;id","","./records/app.basker.stories"
"app.basker.widgets","11","0","$type;config;createdAt;enabled;order;title;type;updatedAt;format;style;timezone","","./records/app.basker.widgets"
"app.bikesky.communityBot.commandPrompt","7","1","$type;command;createdAt;post;prompt;labelIdentifiers;verifiedLabelIdentifiers","app.bikesky.communityBot.labelDefs#labelPrompt","./records/app.bikesky.communityBot"
"app.bluvy.favorites","2","0","$type;posts","","./records/app.bluvy.favorites"
"app.bskymark.bookmark","5","0","$type;actor_did;actor_handle;created_at;post_uri","","./records/app.bskymark.bookmark"
"app.custom.beeschurger","2","0","$type;bees","","./records/app.custom.beeschurger"
"app.custom.lolol","6","0","$type;createdAt;folder;subject;cid;uri","","./records/app.custom.lolol"
"app.deepl.profile","2","0","$type;preferredTargetLang","","./records/app.deepl.profile"
"app.dropanchor.checkin","12","1","$type;addressRef;category;categoryGroup;categoryIcon;coordinates;createdAt;text;cid;uri;latitude;longitude","community.lexicon.location.geo","./records/app.dropanchor.checkin"
"app.flashes.feed.post","11","2","$type;createdAt;embed;text;images;alt;image;ref;mimeType;size;$link","app.flashes.feed.post#embedImages;blob","./records/app.flashes.feed"
"app.gainforest.community","9","0","$type;bio;createdAt;firstName;id;lastName;projectId;title;updatedAt","","./records/app.gainforest.community"
"app.gainforest.organization.defaultSite","2","0","$type;site","","./records/app.gainforest.organization"
"app.gainforest.profile","8","0","$type;createdAt;description;hectares;location;objective;organizationAffiliation;updatedAt","","./records/app.gainforest.profile"
"app.gather.comment","6","0","$type;author;content;createdAt;event;root","","./records/app.gather.comment"
"app.gather.event","19","0","$type;createdAt;description;endTime;host;imageCredit;imageUrl;location;maxAttendees;media;privacy;startTime;tags;title;photographer;photographer_username;unsplash_id;address;name","","./records/app.gather.event"
"app.gather.group","17","0","$type;banner;createdAt;description;host;imageCredit;imageUrl;level;locationRestriction;name;privacy;slug;tags;photographer;photographer_username;unsplash_id;state","","./records/app.gather.group"
"app.gather.groupMembership","6","0","$type;group;joinedAt;member;role;status","","./records/app.gather.groupMembership"
"app.gather.rsvp","9","0","$type;attendee;dietaryRestrictions;event;plusOne;status;timestamp;transportNeed;visibility","","./records/app.gather.rsvp"
"app.gridsky.draft","5","0","$type;draft;media;text;id","","./records/app.gridsky.draft"
"app.gridsky.grid","6","0","$type;list;label;layout;name;videoOnly","","./records/app.gridsky.grid"
"app.gridsky.preferences","11","0","$type;animation;theme;colors;enabled;showBannerInstead;backgroundTone;colorPrimary;dark;name;variant","","./records/app.gridsky.preferences"
"app.honks.feed.honk","7","0","$type;createdAt;event;signature;signatureKey;subject;$bytes","","./records/app.honks.feed"
"app.hyper-limit.bookmark.list","6","0","$type;createdAt;icon;name;pinned;visibility","","./records/app.hyper-limit.bookmark"
"app.hyper-limit.bookmark","11","0","$type;archived;createdAt;description;encrypted;imageUrl;pinned;summary;title;updatedAt;url","","./records/app.hyper-limit.bookmark"
"app.juttu.blogpost","5","0","$type;subject;url;cid;uri","","./records/app.juttu.blogpost"
"app.koda.feed.post.reply","7","0","$type;createdAt;subject;text;cid;root;uri","","./records/app.koda.feed"
"app.koda.feed.post","3","0","$type;createdAt;text","","./records/app.koda.feed"
"app.koda.feed.blog","6","0","$type;contentHtml;coverImageUrl;createdAt;excerpt;title","","./records/app.koda.feed"
"app.koda.feed.like","5","0","$type;createdAt;subject;cid;uri","","./records/app.koda.feed"
"app.koda.feed.repost","5","0","$type;createdAt;subject;cid;uri","","./records/app.koda.feed"
"app.koda.feed.replyvote","5","0","$type;createdAt;subject;vote;uri","","./records/app.koda.feed"
"app.koda.graph.follow","3","0","$type;createdAt;subject","","./records/app.koda.graph"
"app.lele.flight","7","0","$type;airline;arrivalUtc;createdAt;departureUtc;destination;origin","","./records/app.lele.flight"
"app.linkbio.link","7","0","$type;createdAt;description;isDropdown;label;sortOrder;url","","./records/app.linkbio.link"
"app.linkbio.links","11","0","$type;createdAt;links;updatedAt;description;enabled;icon;id;order;title;url","","./records/app.linkbio.links"
"app.linkbio.notes","7","0","$type;createdAt;notes;content;id;isPublic;updatedAt","","./records/app.linkbio.notes"
"app.linkbio.profileCustomization","6","0","$type;createdAt;id;updatedAt;userId;widgetPreferences","","./records/app.linkbio.profileCustomization"
"app.linkbio.profileNote","5","0","$type;content;createdAt;daysToExpire;title","","./records/app.linkbio.profileNote"
"app.linkbio.settings","5","0","$type;createdAt;settings;updatedAt;sectionOrder","","./records/app.linkbio.settings"
"app.linkbio.stories","7","0","$type;createdAt;stories;updatedAt;content;expiresAt;id","","./records/app.linkbio.stories"
"app.musicscrobbler.scrobble","8","0","$type;album;artist;duration;loved;scrobbledAt;tags;track","","./records/app.musicscrobbler.scrobble"
"app.myclient.bookmark","5","0","$type;createdAt;subject;cid;uri","","./records/app.myclient.bookmark"
"app.navyfragen.message","4","0","$type;createdAt;message;recipient","","./records/app.navyfragen.message"
"app.netlify.aniblue.status","7","0","$type;status;episode_text;favorite;id;thumbnail;title","","./records/app.netlify.aniblue"
"app.ocho.edu.verification","4","0","$type;createdAt;domain;subject","","./records/app.ocho.edu"
"app.ocho.plugin.assets","10","1","$type;data;blob;hash;type;updatedAt;ref;mimeType;size;$link","blob","./records/app.ocho.plugin"
"app.ocho.plugin.manifest","51","1","$type;createdAt;extra;id;launchAsset;launchAssetBlob;metadata;runtimeVersion;expoClient;expoGo;contentType;key;url;ref;mimeType;size;android;androidStatusBar;experiments;icon;ios;locales;name;newArchEnabled;orientation;platforms;plugins;scheme;sdkVersion;slug;userInterfaceStyle;version;web;developer;$link;adaptiveIcon;edgeToEdgeEnabled;backgroundColor;typedRoutes;router;supportsTablet;0;1;bundler;favicon;output;tool;foregroundImage;image;imageWidth;resizeMode","blob","./records/app.ocho.plugin"
"app.ocho.plugin.service","2","0","$type;createdAt","","./records/app.ocho.plugin"
"app.ocho.state.id","3","0","$type;id;subject","","./records/app.ocho.state"
"app.popfeed.note","12","0","$type;backDropUrl;createdAt;creativeWorkType;facets;identifiers;posterUrl;releaseYear;text;title;imdbId;tmdbId","","./records/app.popfeed.note"
"app.popsky.comment","6","0","$type;createdAt;rootUri;subjectType;subjectUri;text","","./records/app.popsky.comment"
"app.popsky.like","4","0","$type;createdAt;subjectType;subjectUri","","./records/app.popsky.like"
"app.popsky.list","5","0","$type;createdAt;description;name;tags","","./records/app.popsky.list"
"app.popsky.listItem","8","0","$type;addedAt;creativeWorkType;description;identifiers;listUri;imdbId;tmdbId","","./records/app.popsky.listItem"
"app.popsky.post","8","0","$type;createdAt;creativeWorkType;identifiers;text;title;imdbId;tmdbId","","./records/app.popsky.post"
"app.popsky.profile","5","0","$type;createdAt;description;displayName;externalLinks","","./records/app.popsky.profile"
"app.popsky.review","12","0","$type;containsSpoilers;createdAt;creativeWorkType;facets;identifiers;isRevisit;rating;reviewText;tags;imdbId;tmdbId","","./records/app.popsky.review"
"app.pst.player","6","0","$type;lastUpdated;name;x;y;z","","./records/app.pst.player"
"app.pst.structures","8","0","$type;did;emoji;id;position;x;y;z","","./records/app.pst.structures"
"app.purplespace.feed.post","3","0","$type;createdAt;text","","./records/app.purplespace.feed"
"app.raddle.community","10","0","$type;createdAt;creatorDid;description;membersCount;moderators;name;postsCount;rules;tags","","./records/app.raddle.community"
"app.raddle.communityMember","5","0","$type;community;joinedAt;member;uri","","./records/app.raddle.communityMember"
"app.rocksky.album","11","1","$type;albumArt;artist;createdAt;releaseDate;title;year;ref;mimeType;size;$link","blob","./records/app.rocksky.album"
"app.rocksky.artist","8","1","$type;createdAt;name;picture;ref;mimeType;size;$link","blob","./records/app.rocksky.artist"
"app.rocksky.like","5","0","$type;createdAt;subject;cid;uri","","./records/app.rocksky.like"
"app.rocksky.scrobble","17","1","$type;album;albumArt;albumArtist;artist;createdAt;discNumber;duration;releaseDate;spotifyLink;title;trackNumber;year;ref;mimeType;size;$link","blob","./records/app.rocksky.scrobble"
"app.rocksky.shout","6","0","$type;createdAt;message;subject;cid;uri","","./records/app.rocksky.shout"
"app.rocksky.song","17","1","$type;album;albumArt;albumArtist;artist;createdAt;discNumber;duration;releaseDate;spotifyLink;title;trackNumber;year;ref;mimeType;size;$link","blob","./records/app.rocksky.song"
"app.shadowsky.preferences","4","0","$type;bookmarkStorageType;createdAt;updatedAt","","./records/app.shadowsky.preferences"
"app.skyart.comment","9","0","$type;authorAvatar;authorDid;authorDisplayName;authorHandle;createdAt;parent;subject;text","","./records/app.skyart.comment"
"app.skyart.follow","6","0","$type;createdAt;followingAvatar;followingDid;followingDisplayName;followingHandle","","./records/app.skyart.follow"
"app.skyart.like","10","0","$type;createdAt;likerAvatar;likerDid;likerDisplayName;likerHandle;postType;subject;cid;uri","","./records/app.skyart.like"
"app.skyart.post","11","2","$type;artwork;createdAt;text;images;alt;image;ref;mimeType;size;$link","artwork;blob","./records/app.skyart.post"
"app.skyart.preferences","16","1","$type;bio;coverPhoto;createdAt;hashtags;longDescription;onboardingCompleted;preferences;socialLinks;ref;mimeType;size;notifications;privacy;theme;$link","blob","./records/app.skyart.preferences"
"app.skytube.graph.favorite","3","0","$type;createdAt;subject","","./records/app.skytube.graph"
"app.skytube.profile","2","0","$type;topics","","./records/app.skytube.profile"
"app.skytube.video.save","3","0","$type;createdAt;subjectUri","","./records/app.skytube.video"
"app.skywatched.settings","5","0","$type;crosspost_enabled;streaming_region;code;name","","./records/app.skywatched.settings"
"app.sonasky.ref","16","0","$type;character;createdAt;modifiedAt;altRef;colors;description;drawWithoutAskingNSFW;drawWithoutAskingSFW;name;nsfw;pronouns;refSheet;species;hex;label","","./records/app.sonasky.ref"
"app.tcg.card","7","0","$type;attack;createdAt;defense;name;rarity;type","","./records/app.tcg.card"
"app.truanon.label","3","0","$type;rank;style","","./records/app.truanon.label"
"app.truanon.prefs","5","0","$type;wants_personal;wants_private;wants_social;wants_verified","","./records/app.truanon.prefs"
"app.yoten.activity.def","5","0","$type;categories;createdAt;description;name","","./records/app.yoten.activity"
"app.yoten.actor.profile","5","0","$type;createdAt;description;displayName;location","","./records/app.yoten.actor"
"app.yoten.feed.resource","7","0","$type;author;createdAt;description;link;title;type","","./records/app.yoten.feed"
"app.yoten.feed.reaction","4","0","$type;createdAt;reactionType;subject","","./records/app.yoten.feed"
"app.yoten.feed.session","12","1","$type;createdAt;date;description;duration;languageCode;predefinedActivityName;resource;author;link;title;type","app.yoten.feed.resource","./records/app.yoten.feed"
"app.yoten.feed.comment","4","0","$type;body;createdAt;subject","","./records/app.yoten.feed"
"app.yoten.graph.follow","3","0","$type;createdAt;subject","","./records/app.yoten.graph"
"ar.cabildoabierto.actor.caProfile","2","0","$type;createdAt","","./records/ar.cabildoabierto.actor"
"ar.cabildoabierto.data.dataset","12","2","$type;columns;createdAt;data;description;name;blob;format;ref;mimeType;size;$link","ar.cabildoabierto.data.dataset#dataBlock;blob","./records/ar.cabildoabierto.data"
"ar.cabildoabierto.feed.article","13","2","$type;createdAt;embeds;format;labels;text;title;values;ref;mimeType;size;val;$link","com.atproto.label.defs#selfLabels;blob","./records/ar.cabildoabierto.feed"
"ar.cabildoabierto.wiki.voteAccept","5","0","$type;createdAt;subject;cid;uri","","./records/ar.cabildoabierto.wiki"
"ar.cabildoabierto.wiki.topicVersion","8","4","$type;createdAt;format;id;message;props;name;value","ar.cabildoabierto.wiki.topicVersion#topicProp;ar.cabildoabierto.wiki.topicVersion#stringListProp;ar.cabildoabierto.wiki.topicVersion#stringProp;ar.cabildoabierto.wiki.topicVersion#dateProp","./records/ar.cabildoabierto.wiki"
"ar.com.cabildoabierto.topic","11","1","$type;categories;createdAt;format;id;message;text;ref;mimeType;size;$link","blob","./records/ar.com.cabildoabierto"
"ar.com.cabildoabierto.profile","2","0","$type;createdAt","","./records/ar.com.cabildoabierto"
"at.atproto.supporter.badge","6","0","$type;badgeType;createdAt;message;service;version","","./records/at.atproto.supporter"
"beauty.cybernetic.trustcow.transaction","5","0","$type;createdAt;serviceConsumer;serviceProvider;transactionId","","./records/beauty.cybernetic.trustcow"
"best.akizuki.blahglegacy.post","11","1","$type;description;publishedAt;tags;text;title;updatedAt;ref;mimeType;size;$link","blob","./records/best.akizuki.blahglegacy"
"blog.pckt.post","16","1","$type;blog;body;bodyPlain;images;publishedAt;tags;title;updatedAt;url;cid;uri;ref;mimeType;size;$link","blob","./records/blog.pckt.post"
"blog.pckt.publication","21","2","$type;basePath;createdAt;description;extensions;icon;name;theme;updatedAt;ref;mimeType;size;dark;font;light;$link;accent;background;link;surfaceHover;text","blob;blog.pckt.theme","./records/blog.pckt.publication"
"blue.2048.game","10","0","$type;completed;createdAt;currentScore;seededRecording;syncStatus;won;hash;syncedWithAtRepo;updatedAt","","./records/blue.2048.game"
"blue.2048.player.profile","7","0","$type;createdAt;soloPlay;syncStatus;hash;syncedWithAtRepo;updatedAt","","./records/blue.2048.player"
"blue.atplane.favClient","2","0","$type;favClient","","./records/blue.atplane.favClient"
"blue.badge.collection","12","0","$type;badge;did;issued;proof;cid;description;image;name;uri;k;s","","./records/blue.badge.collection"
"blue.cerulea.video.video","7","1","$type;title;video;ref;mimeType;size;$link","blob","./records/blue.cerulea.video"
"blue.feeds.hashtag.follow","3","0","$type;createdAt;tag","","./records/blue.feeds.hashtag"
"blue.flashes.actor.mediaFilter","4","0","$type;createdAt;filter;filterType","","./records/blue.flashes.actor"
"blue.flashes.actor.portfolio","6","0","$type;createdAt;sortOrder;subject;cid;uri","","./records/blue.flashes.actor"
"blue.flashes.actor.profile","10","0","$type;allowRawDownload;createdAt;enablePortfolio;mediaLayout;portfolioLayout;showFeeds;showLikes;showLists;showMedia","","./records/blue.flashes.actor"
"blue.flashes.feed.post","2","0","$type;createdAt","","./records/blue.flashes.feed"
"blue.linkat.board","5","0","$type;cards;text;url;emoji","","./records/blue.linkat.board"
"blue.pfp.unmodifiedPfp","7","1","$type;avatar;createdAt;ref;mimeType;size;$link","blob","./records/blue.pfp.unmodifiedPfp"
"blue.protopro.actor.profile","5","0","$type;accountType;name;overview;updatedAt","","./records/blue.protopro.actor"
"blue.protopro.job","10","0","$type;createdAt;description;employmentType;location;remote;status;tags;title;updatedAt","","./records/blue.protopro.job"
"blue.q-p.network.members","3","0","$type;createdAt;membership","","./records/blue.q-p.network"
"blue.rito.feed.bookmark","11","0","$type;comments;createdAt;ogpDescription;ogpImage;ogpTitle;subject;tags;comment;lang;title","","./records/blue.rito.feed"
"blue.rito.service.schema","2","0","$type;schema","","./records/blue.rito.service"
"blue.skymap.geo.map","7","0","$type;cid;createdAt;description;features;title;uri","","./records/blue.skymap.geo"
"blue.zio.atfile.upload","20","3","$type;blob;checksum;createdAt;file;finger;meta;ref;mimeType;size;algo;hash;modifiedAt;name;app;host;id;os;reason;$link","blob;blue.zio.atfile.finger#machine;blue.zio.atfile.meta#unknown","./records/blue.zio.atfile"
"blue.zio.bsky2tg.post","8","0","$type;channel_id;error;link;message;message_id;cid;uri","","./records/blue.zio.bsky2tg"
"business.snep.mood","3","0","$type;createdAt;text","","./records/business.snep.mood"
"buzz.bookhive.book","11","1","$type;authors;cover;createdAt;hiveId;status;title;ref;mimeType;size;$link","blob","./records/buzz.bookhive.book"
"buzz.bookhive.buzz","7","0","$type;book;comment;createdAt;parent;cid;uri","","./records/buzz.bookhive.buzz"
"chat.flock.experimental.customview","3","0","$type;createdAt;cssChanges","","./records/chat.flock.experimental"
"chat.flock.experimental.message","4","0","$type;createdAt;flock;text","","./records/chat.flock.experimental"
"chat.roomy.01JPNX7AA9BSM6TY2GWW1TR5V7.catalog","2","0","$type;id","","./records/chat.roomy.01JPNX7AA9BSM6TY2GWW1TR5V7"
"chat.roomy.profile","3","0","$type;accountId;profileId","","./records/chat.roomy.profile"
"chat.roomy.v0.videos","7","1","$type;alt;video;ref;mimeType;size;$link","blob","./records/chat.roomy.v0"
"chat.roomy.v0.images","7","1","$type;alt;image;ref;mimeType;size;$link","blob","./records/chat.roomy.v0"
